city_name,city_country_code,city_id,city_lat,city_lng,city_max_temp,city_humidity,city_cloud_cover,city_wind_speed,record_dt
Vesyegonsk,RU,473943,58.67,37.27,52.33,74,64,20.42,1524318592
Anchorage,US,5879400,61.22,-149.89,39.2,86,75,2.3,1524315360
Stornoway,GB,2636790,58.21,-6.39,51.8,76,75,14.99,1524316800
Solnechnyy,RU,2016307,50.72,136.64,36.76,66,88,6.11,1524318593
Yeniseysk,RU,1485997,58.45,92.17,46.84,74,80,8.9,1524318593
Hay River,CA,5972762,60.82,-115.79,15.8,85,40,9.17,1524315600
Yellowknife,CA,6185377,62.45,-114.38,10.4,78,20,8.05,1524315600
Karla,EE,590447,59.37,24.93,51.8,57,20,25.28,1524316800
Kondinskoye,RU,1502697,59.65,67.41,22.27,68,0,4.21,1524318594
Tabory,RU,496285,64.46,39.75,32.0,54,40,15.66,1524315600
Haines Junction,CA,5969025,60.75,-137.51,6.43,63,24,2.37,1524318595
Talaya,RU,1485724,55.79,84.89,51.07,73,92,13.38,1524318595
Vitim,RU,2013375,59.44,112.57,33.61,56,68,5.73,1524318595
Novobirilyussy,RU,1508260,56.95,90.69,47.83,68,48,11.65,1524318595
Juneau,US,5554072,58.3,-134.42,32.0,100,75,2.04,1524316440
Chara,RU,2025630,56.9,118.26,17.59,68,36,2.04,1524318595
Belyy Yar,RU,1510377,53.6,91.39,55.4,28,0,4.47,1524315600
Salym,RU,1493162,60.06,71.48,28.39,61,80,2.86,1524318596
Sandwick,GB,2640416,54.57,-2.89,64.4,48,20,10.29,1524316800
Oktyabrskiy,RU,515873,55.61,37.97,69.8,32,0,22.37,1524315600
Nuuk,GL,3421319,64.17,-51.74,30.2,92,75,10.29,1524315000
Nome,US,4732862,30.04,-94.42,64.4,68,90,9.17,1524317160
Homer,US,5864145,59.64,-151.54,39.2,93,90,12.15,1524317040
Vanavara,RU,2013727,60.35,102.28,39.64,72,92,9.53,1524318597
Tigil,RU,2120612,57.8,158.67,22.27,87,88,3.04,1524318597
Hofn,IS,2630299,64.25,-15.21,44.6,81,90,10.29,1524315600
Naantali,FI,645212,60.45,22.03,53.6,50,64,19.46,1524316800
Whitehorse,CA,6180550,60.72,-135.06,23.0,73,20,5.82,1524315600
Uusikaupunki,FI,633221,60.8,21.41,53.6,50,76,19.46,1524316800
Lensk,RU,2020838,60.71,114.91,30.37,61,44,5.61,1524318659
Teya,RU,1489656,60.37,92.63,40.54,92,92,11.36,1524318659
Severo-Yeniseyskiy,RU,1492566,60.37,93.04,41.26,88,92,11.1,1524318660
Teguldet,RU,1489822,57.31,88.17,48.91,72,48,9.75,1524318660
Baykit,RU,1510689,61.68,96.39,37.21,95,92,13.38,1524318660
Peleduy,RU,2018069,59.63,112.75,33.61,56,68,5.73,1524318661
Loyga,RU,533916,61.08,44.61,30.46,75,92,19.71,1524318661
Uray,RU,1488429,60.13,64.8,26.95,65,64,2.75,1524318661
Lavrentiya,RU,4031637,65.58,-170.99,18.94,97,0,21.39,1524318661
Sovetskiy,RU,490040,56.76,48.47,37.39,77,88,19.6,1524318662
Berdigestyakh,RU,2026861,62.1,126.7,23.8,63,12,5.55,1524318662
Amga,RU,2027786,60.89,131.98,20.83,66,12,3.53,1524318662
Kizema,RU,547871,61.11,44.83,30.64,69,92,19.19,1524318662
Pangnirtung,CA,6096551,66.15,-65.72,16.51,100,36,6.22,1524318663
Fairbanks,US,5861897,64.84,-147.72,19.4,73,90,7.74,1524316260
Suntar,RU,2015913,62.16,117.65,32.98,59,64,8.3,1524318663
Anadyr,RU,2127202,64.73,177.51,17.6,78,0,4.47,1524315600
Valer,NO,3132893,60.68,11.83,51.25,59,36,6.22,1524318663
Yerbogachen,RU,2012956,61.28,108.01,37.03,63,64,9.64,1524318664
Kenai,US,5866063,60.55,-151.26,30.2,100,90,3.36,1524315360
Kuloy,RU,539385,61.03,42.49,31.63,74,92,22.32,1524318664
Harnosand,SE,2707684,62.63,17.94,50.0,68,0,21.92,1524316800
Almaznyy,RU,582447,48.03,40.04,58.63,53,24,8.52,1524318665
Mayo,CA,6068416,63.59,-135.9,30.2,63,20,8.05,1524315600
Turukhansk,RU,1488903,65.8,87.96,7.33,68,0,2.98,1524318665
Ossora,RU,2122389,59.24,163.07,27.76,98,92,3.6,1524318665
Ornskoldsvik,SE,2686469,63.29,18.72,50.0,67,32,16.11,1524316800
Chernyshevskiy,RU,2025456,63.01,112.47,33.07,77,88,9.86,1524318666
Roros,NO,3141332,62.57,11.38,41.0,65,12,19.46,1524316800
Egvekinot,RU,4031742,66.32,-179.17,-1.94,68,0,2.26,1524318666
Khandyga,RU,2022773,62.65,135.58,25.24,59,80,4.27,1524318666
Voyvozh,RU,471308,62.89,54.96,20.74,83,20,2.82,1524318667
Kholodnyy,RU,2124611,62.72,147.95,5.89,73,48,2.59,1524318667
Wasilla,US,5877641,61.58,-149.44,39.2,86,90,2.08,1524315360
Pudozh,RU,504269,61.81,36.54,32.98,88,80,19.3,1524318667
Brae,GB,2654970,60.4,-1.35,51.8,76,68,13.87,1524316800
Raudeberg,NO,3146487,61.99,5.14,50.0,76,92,8.05,1524316800
Agirish,RU,1512101,61.92,63.02,23.71,55,44,2.53,1524318668
Dukat,RU,2125906,62.55,155.55,12.55,77,56,2.53,1524318668
Muyezerskiy,RU,524100,63.93,31.65,31.99,70,88,7.63,1524318669
Evensk,RU,2125693,61.92,159.24,31.54,90,88,11.1,1524318669
Omsukchan,RU,2122493,62.53,155.8,12.55,72,48,2.37,1524318669
Bereznik,RU,577240,62.86,42.71,30.91,66,20,10.76,1524318670
Umea,SE,602150,63.83,20.26,39.2,80,75,8.05,1524316800
Troitsko-Pechorsk,RU,481548,62.71,56.19,23.71,59,44,2.59,1524318730
Ust-Nera,RU,2120048,64.57,143.24,12.91,79,64,2.08,1524318730
Klaksvik,FO,2618795,62.23,-6.59,44.6,93,92,11.41,1524316800
Ostersund,SE,2685750,63.18,14.64,41.0,75,90,13.87,1524316800
Siilinjarvi,FI,636947,63.08,27.67,37.4,69,90,9.17,1524316800
Eyrarbakki,IS,3413604,63.86,-21.15,46.4,70,75,9.17,1524315600
Tura,RU,2014833,64.27,100.22,34.69,91,92,7.85,1524318731
Kajaani,FI,654901,64.22,27.73,33.8,74,90,8.05,1524316800
College,US,5859699,64.86,-147.8,19.4,73,90,7.74,1524316260
Synya,RU,485215,65.37,58.04,15.07,75,0,2.75,1524318732
Tarko-Sale,RU,1490085,64.92,77.78,8.41,80,12,10.42,1524318732
Leshukonskoye,RU,535839,64.9,45.76,30.28,51,32,5.55,1524318733
Norman Wells,CA,6089245,65.28,-126.83,6.8,71,75,4.7,1524315600
Verkhnevilyuysk,RU,2013639,63.45,120.31,30.37,74,76,6.4,1524318733
Sisimiut,GL,3419842,66.94,-53.67,26.05,96,88,2.71,1524318733
Kemi,FI,653281,65.74,24.56,37.4,69,90,6.93,1524316800
Skelleftea,SE,602913,64.75,20.95,33.43,100,92,5.1,1524318734
Kysyl-Syr,RU,2021017,63.9,122.77,21.73,73,68,2.98,1524318734
Bilibino,RU,2126682,68.06,166.44,10.84,76,0,2.37,1524318734
Barrow,US,4252975,39.51,-90.4,51.8,46,1,9.17,1524317700
Aykhal,RU,2027296,65.95,111.51,26.05,86,76,8.75,1524318734
Nyurba,RU,2018735,63.29,118.35,34.78,54,76,8.12,1524318735
Rorvik,NO,3141310,64.86,11.24,42.16,99,92,25.75,1524318735
Salekhard,RU,1493197,66.54,66.62,13.18,76,44,10.76,1524318735
Udachnyy,RU,2014624,66.42,112.4,26.77,82,36,6.06,1524318735
Rognan,NO,3141548,67.1,15.4,44.6,81,75,8.05,1524316800
Srednekolymsk,RU,2121025,67.46,153.71,15.79,90,12,2.75,1524318736
Inuvik,CA,5983607,68.36,-133.71,-11.21,75,20,2.53,1524315600
Maniitsoq,GL,3421982,65.42,-52.9,27.76,100,32,3.76,1524318736
Husavik,IS,2629833,66.04,-17.34,41.0,80,90,10.29,1524315600
Umba,RU,479071,66.69,34.34,29.29,83,36,5.06,1524318736
Haukipudas,FI,658630,65.17,25.5,39.2,69,56,6.93,1524316800
Kuusamo,FI,649924,65.96,29.19,28.4,74,90,8.05,1524316800
Koslan,RU,544084,63.46,48.9,28.93,50,64,4.76,1524318737
Pyaozerskiy,RU,503581,65.83,31.17,31.27,73,76,6.78,1524318737
Zyryanka,RU,2119283,65.73,150.89,16.69,76,0,2.26,1524318737
Muzhi,RU,1498161,65.4,64.7,15.7,84,76,7.63,1524318738
Svetlogorsk,RU,584051,53.14,59.15,33.8,80,90,11.18,1524315600
Rovaniemi,FI,638936,66.5,25.72,33.8,69,75,6.93,1524316800
Roald,NO,3141667,62.58,6.12,50.0,81,75,19.46,1524316800
Vestmanna,FO,2610343,62.16,-7.17,44.6,93,88,11.41,1524316800
Qasigiannguit,GL,3420768,68.82,-51.19,24.8,85,90,4.38,1524315000
Pevek,RU,2122090,69.7,170.27,15.34,65,36,5.32,1524318739
Bud,NO,7626370,62.91,6.91,46.4,75,75,24.16,1524316800
Zhigansk,RU,2012530,66.77,123.37,20.47,78,68,3.98,1524318739
Aklavik,CA,5882953,68.22,-135.01,-16.61,75,20,3.36,1524315600
Kiruna,SE,605155,67.86,20.23,33.8,86,92,6.93,1524316800
Belaya Gora,RU,2126785,68.54,146.19,12.73,73,76,2.86,1524318800
Kamenka,RU,553725,53.19,44.05,53.77,69,80,19.53,1524318800
Clyde River,CA,5924351,70.47,-68.59,10.4,66,1,6.62,1524315600
Tazovskiy,RU,1489853,67.47,78.7,4.54,78,32,10.09,1524318801
Batagay-Alyta,RU,2027042,67.8,130.41,19.93,81,80,4.5,1524318801
Cherskiy,RU,2126199,68.75,161.3,9.58,56,0,2.26,1524318801
Tuktoyaktuk,CA,6170031,69.44,-133.03,-11.21,75,20,8.05,1524315600
Staryy Nadym,RU,1490918,65.61,72.68,10.03,81,8,11.03,1524318801
Kangaatsiaq,GL,3422683,68.31,-53.46,23.53,100,12,4.61,1524318802
Sorland,NO,3137469,67.67,12.69,42.8,100,75,3.36,1524315000
Deputatskiy,RU,2028164,69.3,139.9,15.79,89,68,3.27,1524318802
Batagay,RU,2027044,67.65,134.64,25.69,78,68,3.2,1524318802
Yar-Sale,RU,1486321,66.83,70.83,16.15,88,80,12.37,1524318802
Khatanga,RU,2022572,71.98,102.47,25.06,87,88,19.04,1524318803
Aksarka,RU,1512019,66.56,67.8,15.88,83,64,10.25,1524318803
Ilulissat,GL,3423146,69.22,-51.1,24.8,85,90,4.38,1524315000
Bjornevatn,NO,780643,69.67,29.98,28.4,54,48,8.05,1524316800
Ostrovnoy,RU,556268,68.05,39.51,21.28,93,0,3.71,1524318804
Komsomolskiy,RU,1486910,67.55,63.78,13.54,85,88,11.03,1524318804
Leningradskiy,RU,2123814,69.38,178.42,12.37,87,56,13.89,1524318804
Talnakh,RU,1490256,69.49,88.39,14.89,85,64,8.75,1524318804
Tiksi,RU,2015306,71.64,128.87,22.45,86,88,4.05,1524318804
Upernavik,GL,3418910,72.79,-56.15,19.84,100,48,11.43,1524318621
Sistranda,NO,3139597,63.73,8.83,42.8,87,75,29.97,1524316800
Kayerkan,RU,1497337,69.35,87.76,15.16,85,68,9.31,1524318806
Andenes,NO,3163146,69.31,16.12,42.8,87,0,4.7,1524316800
Stokmarknes,NO,3136690,68.56,14.91,46.4,70,40,6.93,1524315000
Saskylakh,RU,2017155,71.97,114.09,9.13,70,0,10.25,1524318806
Chokurdakh,RU,2126123,70.62,147.9,12.91,78,76,3.09,1524318807
Finnsnes,NO,3157549,69.23,17.98,46.4,92,75,8.05,1524316800
Tromso,NO,3133895,69.65,18.96,44.6,70,75,2.24,1524316800
Dudinka,RU,1507116,69.41,86.18,13.27,87,48,6.33,1524318807
Dikson,RU,1507390,73.51,80.55,17.77,91,68,15.68,1524318621
Hammerfest,NO,779683,70.66,23.68,35.6,59,0,8.05,1524316800
Qaanaaq,GL,3831208,77.48,-69.36,9.4,100,68,5.32,1524318808
Kjollefjord,NO,779261,70.95,27.35,29.74,83,0,9.86,1524318804
Oksfjord,NO,778362,70.24,22.35,35.6,59,0,8.05,1524316800
Narsaq,GL,3421719,60.91,-46.05,41.0,65,75,4.7,1524315000
Longyearbyen,SJ,2729907,78.22,15.64,30.2,74,75,19.46,1524315000
Mehamn,NO,778707,71.03,27.85,29.74,83,0,9.86,1524318809
Havoysund,NO,779622,71.0,24.66,35.6,59,0,8.05,1524316800
Berlevag,NO,780687,70.86,29.09,28.84,100,0,9.8,1524318809
Vardo,NO,777019,70.37,31.11,31.36,100,0,12.15,1524318810
